ID,Order,Family,Genus,Species,Type,Sampling Location,Habitat,Publication,Accession,Completion,Contamination,Size_Mb,Number_of_Scaffolds
ASM178841v1,Rokubacteriales,GWA2-73-35,UBA12499,UBA12499 sp001788415,,,,"Banfield Lab, University of California, Berkeley",GCA_001788415.1,77.73,1.82,4703206,4856
ASM179023v1,Rokubacteriales,GWA2-73-35,UBA12499,UBA12499 sp001788395,,,,"Banfield Lab, University of California, Berkeley",GCA_001790235.1,75.5,1.82,2941128,3248
ASM178839v1,Rokubacteriales,GWA2-73-35,UBA12499,UBA12499 sp001788395,,,,"Banfield Lab, University of California, Berkeley",GCA_001788395.1,83.97,2.96,4655090,4954
ASM179034v1,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001788495,,,,"Banfield Lab, University of California, Berkeley",GCA_001790345.1,87.04,5.28,4042889,4095
ASM179027v1,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001788495,,,,"Banfield Lab, University of California, Berkeley",GCA_001790275.1,84.33,5.77,4357638,4527
ASM178849v1,Rokubacteriales,GWA2-73-35,GWA2-73-35,GWA2-73-35 sp001788495,,,,"Banfield Lab, University of California, Berkeley",GCA_001788495.1,87.61,4.81,4052341,4065
ASM191490v1,Rokubacteriales,GWA2-73-35,40CM-68-15,40CM-68-15 sp003220615,,,,"Banfield Lab, University of California, Berkeley",GCA_001914905.1,82.21,3.53,3626413,3861
ASM191800v1,Rokubacteriales,GWA2-73-35,40CM-4-69-5,40CM-4-69-5 sp001917535,,,,"Banfield Lab, University of California, Berkeley",GCA_001918005.1,81.94,4.85,4163701,4370
ASM191753v1,Rokubacteriales,GWA2-73-35,40CM-4-69-5,40CM-4-69-5 sp001917535,,,,"Banfield Lab, University of California, Berkeley",GCA_001917535.1,82.47,2.26,3675878,3787
ASM191801v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp003220315,,,,"Banfield Lab, University of California, Berkeley",GCA_001918015.1,80.22,3.56,2917289,3130
ASM191848v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp003220315,,,,"Banfield Lab, University of California, Berkeley",GCA_001918485.1,76.74,3.04,2718131,2937
ASM192049v1,Rokubacteriales,GWA2-73-35,20CM-2-70-11,20CM-2-70-11 sp003220315,,,,"Banfield Lab, University of California, Berkeley",GCA_001920495.1,76.45,4.31,2604617,2917
ASM179028v1,Rokubacteriales,CSP1-6,CSP1-6,CSP1-6 sp001443385,,,,"Banfield Lab, University of California, Berkeley",GCA_001790285.1,78.59,2.69,3093383,3302
ASM192048v1,,,,,,,,"Banfield Lab, University of California, Berkeley",GCA_001920485.1,64.55,0.86,2801901,2969
ASM192047v1,,,,,,,,"Banfield Lab, University of California, Berkeley",GCA_001920475.1,39.81,0,2125835,2313
ASM191980v1,,,,,,,,"Banfield Lab, University of California, Berkeley",GCA_001919805.1,72.58,0.96,4110931,4421
ASM191976v1,,,,,,,,"Banfield Lab, University of California, Berkeley",GCA_001919765.1,69.38,0.86,3309093,3432
