id,Order,Family,Genus,Species,Sampling Location,Habitat,Publication,Type,Accession,Completeness,Contamination,Genome size,# scaffolds
ANG103,,,,,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Sharrar2020,MAG,Rokubacteria_ANG_103,92.79,2.41,5879323,407
ANG108,,,,,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Sharrar2020,MAG,Rokubacteria_ANG_108,94.83,4.14,6421342,86
ANG116,,,,,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Sharrar2020,MAG,Rokubacteria_ANG_116,94.83,0.69,5493338,185
ANG117,,,,,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Sharrar2020,MAG,Rokubacteria_ANG_117,82.60,2.41,3843248,648
ANG124,,,,,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Sharrar2020,MAG,Rokubacteria_ANG_124,92.95,4.14,3766915,241
ANG128,,,,,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Sharrar2020,MAG,Rokubacteria_ANG_128,86.21,0.85,5465874,88
ANG129,,,,,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Sharrar2020,MAG,Rokubacteria_ANG_129,75.08,0.00,5359071,371
ANG130,,,,,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Sharrar2020,MAG,Rokubacteria_ANG_130,80.96,2.92,5491175,876
ANG137,,,,,"USA: California, Sagehorn",hilly grassland,Sharrar2020,MAG,Rokubacteria_ANG_137,94.83,3.10,5691079,469
ANG144,,,,,"USA: California, Angelo Rivendell",Douglas fir,Sharrar2020,MAG,Rokubacteria_ANG_144,91.38,1.16,5642298,331
ANG145,,,,,"USA: California, Angelo Rivendell",Douglas fir,Sharrar2020,MAG,Rokubacteria_ANG_145,92.95,7.02,6570613,716
ANG146,,,,,"USA: California, Sagehorn",hilly grassland,Sharrar2020,MAG,Rokubacteria_ANG_146,85.34,3.61,4279773,214
ANG147,,,,,"USA: California, Sagehorn",hilly grassland,Sharrar2020,MAG,Rokubacteria_ANG_147,81.03,2.41,4068528,440
ANG148,,,,,"USA: California, Sagehorn",hilly grassland,Sharrar2020,MAG,Rokubacteria_ANG_148,91.07,4.29,4537357,671
ANG159,,,,,"USA: California, Sagehorn",hilly grassland,Sharrar2020,MAG,Rokubacteria_ANG_159,94.83,2.41,4558128,124
ANG160,,,,,"USA: California, Angelo Rivendell",Douglas fir,Sharrar2020,MAG,Rokubacteria_ANG_160,93.10,1.38,5616525,300
ANG166,,,,,"USA: California, Angelo Rivendell",Douglas fir,Sharrar2020,MAG,Rokubacteria_ANG_166,83.07,5.24,4453054,345
ANG167,,,,,"USA: California, Angelo Rivendell",Douglas fir,Sharrar2020,MAG,Rokubacteria_ANG_167,78.68,1.87,3394824,664
ANG176,,,,,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Sharrar2020,MAG,Rokubacteria_ANG_176,94.83,2.41,4342722,164
ANG177,,,,,"USA: California, Angelo Rivendell",Douglas fir,Sharrar2020,MAG,Rokubacteria_ANG_177,93.10,4.14,3766918,642
ANG195,,,,,"USA: California, Sagehorn",Garry oak,Sharrar2020,MAG,Rokubacteria_ANG_195,92.24,2.57,6446433,404
ANG202,,,,,"USA: California, Sagehorn",Garry oak,Sharrar2020,MAG,Rokubacteria_ANG_202,84.33,0.00,4584964,746
ANG214,,,,,"USA: California, Angelo Coastal Range Reserve",meadow grassland,Sharrar2020,MAG,Rokubacteria_ANG_214,94.83,0.69,4434022,174
ANG215,,,,,"USA: California, Angelo Rivendell",Madrone tree,Sharrar2020,MAG,Rokubacteria_ANG_215,93.10,0.69,5081076,286
