ID,Order,Family,Genus,Species,Type,Sampling Location,Habitat,Publication,Accession,Completion,Contamination,Size_Mb,Number_of_Scaffolds
ASM1105327v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,SpSt-345,The University of Hong Kong,GCA_011053275.1,,,3.72,30
ASM1105476v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,SpSt-311,The University of Hong Kong,GCA_011054765.1,,,3.6,181
ASM1105851v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,SpSt-169,The University of Hong Kong,GCA_011058515.1,,,3.92,17
ASM1133141v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,SpSt-419,The University of Hong Kong,GCA_011331415.1,,,4.3,119
ASM144338v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,CSP1-6,DOE Joint Genome Institute,GCA_001443385.1,,,2.88,158
ASM1566090v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,B4_bin.10,Colorado State University,GCA_015660905.1,,,1.82,481
ASM1617673v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,NC_groundwater_130_Ag_B-0.1um_72_7,Innovative Genomics Institute,GCA_016176735.1,,,3.05,711
ASM1617754v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,NC_groundwater_90_Ag_B-0.1um_72_48,Innovative Genomics Institute,GCA_016177545.1,,,2.52,524
ASM1617755v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,NC_groundwater_89_Ag_B-0.1um_70_49,Innovative Genomics Institute,GCA_016177555.1,,,2.74,536
ASM1617786v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,NC_groundwater_67_Pr7_S-0.65um_64_12,Innovative Genomics Institute,GCA_016177865.1,,,2.2,435
ASM1617842v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,NC_groundwater_39_Pr7_B-0.1um_72_10,Innovative Genomics Institute,GCA_016178425.1,,,3.22,396
ASM1617916v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,NC_groundwater_3_Ag_B-0.1um_69_29,Innovative Genomics Institute,GCA_016179165.1,,,3.02,476
ASM1617917v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,NC_groundwater_4_Ag_B-0.1um_71_87,Innovative Genomics Institute,GCA_016179175.1,,,3.95,201
ASM1617987v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,NC_groundwater_278_Ag_S-0.2um_73_13,Innovative Genomics Institute,GCA_016179875.1,,,3.33,288
ASM1617992v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,NC_groundwater_277_Ag_S-0.2um_71_17,Innovative Genomics Institute,GCA_016179925.1,,,3.57,223
ASM1617996v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,NC_groundwater_276_Ag_S-0.2um_68_12,Innovative Genomics Institute,GCA_016179965.1,,,2.99,166
ASM1618412v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,NC_groundwater_303_Ag_B-0.1um_71_19,Innovative Genomics Institute,GCA_016184125.1,,,4.09,121
ASM1618430v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,NC_groundwater_294_Ag_S-0.65um_70_18,Innovative Genomics Institute,GCA_016184305.1,,,3.22,239
ASM1618436v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,NC_groundwater_293_Ag_S-0.65um_70_13,Innovative Genomics Institute,GCA_016184365.1,,,5.58,146
ASM1618753v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,NC_groundwater_468_Ag_B-0.1um_68_6,Innovative Genomics Institute,GCA_016187535.1,,,1.1,283
ASM1618797v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,NC_groundwater_446_Ag_B-0.1um_72_16,Innovative Genomics Institute,GCA_016187975.1,,,4.18,452
ASM1618800v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,NC_groundwater_445_Ag_B-0.1um_71_19,Innovative Genomics Institute,GCA_016188005.1,,,5.37,140
ASM1618801v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,NC_groundwater_444_Ag_B-0.1um_68_10,Innovative Genomics Institute,GCA_016188015.1,,,2.59,413
ASM1618856v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,NC_groundwater_414_Ag_B-0.1um_71_15,Innovative Genomics Institute,GCA_016188565.1,,,3.03,549
ASM1618862v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,NC_groundwater_413_Ag_B-0.1um_71_11,Innovative Genomics Institute,GCA_016188625.1,,,2.6,344
ASM1619010v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,NC_groundwater_671_Ag_B-0.1um_70_49,Innovative Genomics Institute,GCA_016190105.1,,,1.62,395
ASM1619248v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,NC_groundwater_747_Ag_S-0.65um_70_10,Innovative Genomics Institute,GCA_016192485.1,,,5.2,571
ASM1619304v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,NC_groundwater_716_Ag_S-0.2um_69_13,Innovative Genomics Institute,GCA_016193045.1,,,3.86,181
ASM1619624v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,NC_groundwater_854_Pr1_B-0.1um_70_14,Innovative Genomics Institute,GCA_016196245.1,,,4.74,245
ASM1619873v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,NC_groundwater_1111_Ag_S2p5_72_177,Innovative Genomics Institute,GCA_016198735.1,,,3.58,358
ASM1620008v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,NC_groundwater_1046_Pr1_S-0.65um_71_27,Innovative Genomics Institute,GCA_016200085.1,,,3.57,57
ASM1620157v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,NC_groundwater_969_Pr1_S-0.2um_71_15,Innovative Genomics Institute,GCA_016201575.1,,,2.57,471
ASM1620160v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,NC_groundwater_968_Pr1_S-0.2um_70_17,Innovative Genomics Institute,GCA_016201605.1,,,3.07,613
ASM1620164v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,NC_groundwater_967_Pr1_S-0.2um_66_23,Innovative Genomics Institute,GCA_016201645.1,,,1.7,235
ASM1620622v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,NC_groundwater_1368_Ag_S-0.2um_72_193,Innovative Genomics Institute,GCA_016206225.1,,,2.55,604
ASM1620629v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,NC_groundwater_1367_Ag_S-0.2um_72_125,Innovative Genomics Institute,GCA_016206295.1,,,3.44,193
ASM1620633v1,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,Candidatus Rokubacteria,,,NC_groundwater_1366_Ag_S-0.2um_70_111,Innovative Genomics Institute,GCA_016206335.1,,,2.01,435
